country,country_long,currency,capital_city,region,continent,demonym,latitude,longitude,agricultural_land,forest_area,land_area,rural_land,urban_land,central_government_debt_pct_gdp,expense_pct_gdp,gdp,inflation,self_employed_pct,tax_revenue_pct_gdp,unemployment_pct,vulnerable_employment_pct,electricity_access_pct,alternative_nuclear_energy_pct,electricty_production_coal_pct,electricty_production_hydroelectric_pct,electricty_production_gas_pct,electricty_production_nuclear_pct,electricty_production_oil_pct,electricty_production_renewable_pct,energy_imports_pct,fossil_energy_consumption_pct,renewable_energy_consumption_pct,co2_emissions,methane_emissions,nitrous_oxide_emissions,greenhouse_other_emissions,urban_population_under_5m,health_expenditure_pct_gdp,health_expenditure_capita,hospital_beds,hiv_incidence,suicide_rate,armed_forces,internally_displaced_persons,military_expenditure_pct_gdp,birth_rate,death_rate,fertility_rate,internet_pct,life_expectancy,net_migration,population_female,population_male,population,women_parliament_seats_pct,rural_population,urban_population,press,democracy_score,democracy_type,median_age,political_leader,title
Palau,Republic of Palau,U.S. dollar,Ngerulmud,Micronesia,Oceania,Palauan,7.50,134.50,43.0,414.1,460,481.0,4.9,86.13,60.61,217800000,12.353,,18.59,,,100.00,,,,,,,,,0.00,0.88,158.20,19.53,0.00,228.27,2.78,18.39,2640.10,4.80,,,,,,13.40,10.20,0.85,26.97,69,3,8679,9376,18055,6.25,3258,14797,0.00,0.00,Unknown,31.70,Thomas Remengesau Jr.,President
Panama,Republic of Panama,Panamanian balboa,Panama City,Central America,Americas,Panamanian,9.00,-80.00,21741.0,42138.4,74180,73613.8,1071.0,,19.26,76522500000,2.857,43.964,8.05,8.79,41.79,95.25,8.86,6.92,60.77,0.00,0.00,27.76,4.56,80.90,80.71,28.43,9582.70,5047.34,1253.66,170.24,3.26,9.66,1214.55,2.25,,2.90,28000,,0.97,17.69,6.07,2.33,67.51,76,5473,2204170,2204410,4408581,22.54,1360444,3048137,2.63,7.05,Flawed democracy,25.10,Laurentino Cortizo,President
Papua New Guinea,The Independent State of Papua New Guinea,Papua New Guinea kina,Port Moresby,Melanesia,Oceania,Papua New Guinean,-6.00,147.00,11900.0,358558.0,452860,462122.0,415.4,48.68,20.90,30633400000,4.484,78.008,11.88,2.75,75.40,20.92,,,,,,,,,,53.48,5491.50,10854.70,1704.48,-1266.99,4.77,2.53,63.93,4.02,0.43,3.00,4000,91000,0.38,25.51,6.68,3.22,32.05,65,10695,4910305,5232314,10142619,1.74,8765048,1377571,3.17,6.03,Flawed democracy,18.00,James Marape,Prime Minister
Paraguay,Republic of Paraguay,Paraguayan guarani,Asunción,South America,Americas,Paraguayan,-23.00,-58.00,168091.0,161023.0,397300,396431.0,1320.8,,16.74,41722300000,9.766,45.240,9.79,6.89,40.98,100.00,16.30,0.00,100.00,0.00,0.00,0.00,0.00,-36.94,33.70,61.44,7575.70,30106.50,11255.80,2541.53,0.00,7.58,405.63,0.83,0.13,6.00,29000,,0.97,20.63,7.64,2.47,77.02,70,-8230,3378612,3402132,6780744,17.50,2521216,4259528,2.41,6.24,Flawed democracy,21.90,Mario Abdo Benítez,President
Peru,Republic of Peru,Peruvian new sol,Lima,South America,Americas,Peruvian,-10.00,-76.00,244783.0,723304.0,1280000,1281200.0,3457.9,35.66,23.11,242632000000,8.334,55.353,16.11,3.66,52.60,95.60,7.18,0.84,49.14,45.03,0.00,1.40,3.59,-14.90,79.56,31.62,46578.90,31679.80,10200.50,-112.88,0.39,6.30,388.55,1.59,0.17,2.80,158000,73000,1.12,17.62,7.99,2.19,71.11,72,68012,17192503,16857086,34049588,40.00,7249838,26799750,2.59,6.60,Flawed democracy,24.40,Martín Vizcarra,President
Philippines,Republic of the Philippines,Philippine peso,Manila,South-Eastern Asia,Asia,Filipino,13.00,122.00,126750.0,71885.9,298170,282120.0,12151.5,43.43,19.14,404284000000,5.821,36.675,14.13,2.24,34.18,97.49,2.91,44.51,10.51,22.91,0.00,7.14,14.90,45.77,62.43,29.06,133471.00,65722.00,14455.80,4267.34,5.94,5.61,193.79,0.99,0.19,2.20,155000,102000,1.04,21.81,7.31,2.75,52.68,69,-80125,56879731,58679278,115559009,27.33,60117263,55441746,1.78,6.71,Flawed democracy,20.80,Rodrigo Duterte,President
Poland,Republic of Poland,Polish zloty,Warsaw,Eastern Europe,Europe,Polish,52.00,20.00,144610.0,94830.0,306130,293194.0,14773.8,60.45,37.54,688177000000,14.430,19.795,19.21,2.60,15.84,100.00,1.14,80.91,1.11,3.89,0.00,1.29,12.69,28.55,90.29,16.14,279224.00,29540.40,22864.40,12110.30,1.06,6.59,1183.05,6.54,,11.30,189000,,2.12,8.80,13.80,1.33,85.37,76,-2968,19377247,18184352,37561599,28.26,14974307,22587292,2.71,6.67,Flawed democracy,36.30,Mateusz Morawiecki,Prime Minister
Portugal,Portuguese Republic,Euro,Lisbon,Southern Europe,Europe,Portuguese,39.50,-8.00,38727.8,33120.0,91606,87685.7,4165.2,5.66,42.82,251945000000,7.833,14.957,22.14,5.78,9.90,100.00,8.04,28.72,16.89,20.60,0.00,2.56,30.64,76.86,77.02,31.21,38973.50,11383.20,3092.14,1697.16,0.81,11.21,2720.29,3.45,0.07,11.50,52000,,2.07,7.70,12.10,1.38,82.31,81,27295,5481814,4897193,10379007,36.96,3385528,6993479,6.19,7.84,Flawed democracy,41.40,António Costa,Prime Minister
Qatar,State of Qatar,Qatari riyal,Doha,Western Asia,Asia,Qatari,25.50,51.25,740.0,0.0,11490,10591.2,678.1,,,237296000000,4.995,0.377,,0.10,0.05,100.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-398.99,100.00,0.06,87578.30,30708.40,602.92,-13100.10,5.87,4.18,2188.38,1.25,0.07,5.80,22000,,4.81,9.82,1.31,1.80,100.00,79,-30801,740889,1954233,2695122,4.44,18381,2676741,1.84,3.19,Authoritarian,29.60,Sheikh Tamim bin Hamad Al Thani,Emir
Romania,Romania,New Romanian leu,Bucharest,Eastern Europe,Europe,Romanian,46.00,25.00,135910.0,69290.5,230080,229906.0,5124.8,55.65,36.95,301262000000,13.796,15.480,14.99,5.44,13.93,100.00,14.52,27.64,25.23,14.24,17.91,0.72,14.52,16.78,72.52,24.06,68664.00,16459.00,9151.86,-5670.82,0.25,6.27,809.59,6.89,0.04,9.70,126000,,1.95,9.30,17.50,1.80,83.59,73,-12724,9787040,9169625,18956666,19.09,8627368,10329298,3.05,6.38,Flawed democracy,37.40,Klaus Iohannis,President
Russia,Russian Federation,Russian ruble,Moscow,Eastern Europe,Europe,Russian,60.00,100.00,2154940.0,8153120.0,16376900,16224200.0,52887.0,20.94,30.65,2240420000000,6.694,6.597,11.65,4.72,5.25,100.00,8.16,14.82,15.76,49.71,17.02,0.95,0.09,-83.67,92.14,3.72,1618270.00,617227.00,69231.10,-102409.00,0.70,7.60,773.88,7.12,,25.10,1454000,7500,4.08,9.60,16.70,1.49,88.21,69,320617,76884903,66670833,143555736,16.22,35708054,107847682,1.55,2.94,Authoritarian,35.00,Vladimir Putin,President
Rwanda,Republic of Rwanda,Rwandan franc,Kigali,Eastern Africa,Africa,Rwandan,-2.00,30.00,18117.0,2760.0,24670,22337.3,1506.2,48.43,21.53,13312800000,17.689,66.388,15.08,13.01,66.34,48.70,,,,,,,,,,81.39,1382.00,2680.92,2006.21,-173.09,0.00,7.32,57.50,1.60,0.34,5.60,35000,,1.55,29.98,6.28,3.82,30.46,66,-6112,7035658,6741039,13776698,61.25,11335329,2441369,1.49,3.35,Authoritarian,15.20,Paul Kagame,President
Samoa,Samoa,Samoan tala,Apia,Polynesia,Oceania,Samoan,-13.58,-172.33,494.1,1616.7,2780,2817.4,46.7,,35.08,832422000,10.962,30.774,25.02,10.31,28.07,98.30,,,,,,,,,0.00,37.57,206.50,267.32,50.49,130.06,1.39,5.33,202.43,1.00,,12.60,,,,27.25,5.34,3.93,78.25,73,-882,109007,113375,222382,12.96,183207,39175,4.28,0.00,Unknown,16.70,Tuilaepa Aiono Sailele Malielegaoi,Prime Minister
San Marino,Republic of San Marino,Euro,City of San Marino,Southern Europe,Europe,Sammarinese,43.77,12.42,23.0,10.0,60,36.0,22.0,95.12,44.07,1855380000,1.046,,17.30,,,100.00,,,,,,,,,,,,,,,0.00,8.69,3937.66,3.80,,,,,,6.20,9.10,1.26,74.86,,41,17281,16380,33660,33.33,763,32897,0.00,0.00,Unknown,42.70,Alessandro Mancini,Captain Regent
São Tomé and Principe,Democratic Republic of São Tomé and Principe,São Tomé and Principe dobra,São Tomé,Middle Africa,Africa,Sao Tomean,1.00,7.00,440.0,519.0,960,994.2,10.3,,,546680000,18.006,61.633,,15.32,59.43,78.45,,,,,,,,,0.00,40.75,141.10,11.60,17.43,73.82,1.55,4.91,106.92,2.90,0.05,1.50,1000,,,28.26,6.39,3.82,51.20,68,-792,113972,113407,227380,14.55,55128,172252,0.00,0.00,Unknown,14.60,Evaristo Carvalho,President
Saudi Arabia,Kingdom of Saudi Arabia,Saudi Arabian riyal,Riyadh,Western Asia,Asia,Saudi Arabian,25.00,45.00,1735960.0,9770.0,2149690,1908960.0,7756.6,,33.44,1108150000000,2.474,6.777,8.24,5.64,3.12,100.00,0.00,0.00,0.00,55.80,0.00,20.41,0.00,-191.52,99.93,0.06,513556.00,102631.00,8249.20,98710.60,2.52,5.54,1291.13,2.24,,6.00,252000,,6.59,17.47,2.86,2.43,100.00,77,-153883,15429586,20979233,36408820,19.87,5559991,30848829,1.19,1.93,Authoritarian,26.20,Salman,King
Senegal,Republic of Senegal,West African CFA franc,Dakar,Western Africa,Africa,Senegalese,14.00,-14.00,88780.0,80681.6,192530,194449.0,1566.4,,19.55,27684400000,9.697,66.519,17.52,3.43,64.61,67.98,0.61,0.00,8.65,4.17,0.00,83.62,1.77,52.69,53.91,38.64,10680.20,11762.80,6023.25,2962.71,4.82,5.15,76.78,0.30,0.10,6.00,19000,8400,1.76,32.57,5.92,4.39,58.05,67,-10091,8800406,8516043,17316449,44.24,8816497,8499952,3.03,6.15,Flawed democracy,14.00,Macky Sall,President
Serbia,Republic of Serbia,New Serbian dinar,Belgrade,Southern Europe,Europe,Serbian,44.00,21.00,35040.0,27226.5,87460,74452.6,2323.4,,39.54,63501800000,11.982,22.937,20.62,9.47,19.53,100.00,5.65,72.43,26.81,0.58,0.00,0.07,0.09,28.78,83.87,26.01,46324.30,11734.80,4373.70,,0.00,8.73,672.33,5.61,0.02,11.40,32000,195000,2.09,9.10,20.00,1.48,81.17,73,243,3519916,3240171,6760087,36.55,2915423,3844664,2.51,6.41,Flawed democracy,39.00,Ana Brnabić,Prime Minister
Seychelles,Republic of Seychelles,Seychelles rupee,Victoria,Eastern Africa,Africa,Seychellois,-4.58,55.67,15.5,337.0,460,475.2,13.4,62.71,35.15,1588410000,8.277,,32.48,,,100.00,,,,,,,,,0.00,1.75,598.70,94.70,4.04,80.31,13.26,6.39,726.91,3.60,,8.10,0,,1.47,16.80,9.30,2.46,81.59,73,146,47382,52679,100060,22.86,41629,58431,2.66,0.00,Unknown,28.80,Danny Faure,President
Sierra Leone,Republic of Sierra Leone,Sierra Leonean leone,Freetown,Western Africa,Africa,Sierra Leonean,8.50,-11.50,39490.0,25348.8,72180,71910.8,713.6,,,3970340000,27.208,90.971,,3.64,88.10,27.49,,,,,,,,,,71.17,1048.00,3591.09,1129.53,-182.33,1.19,8.76,43.21,0.40,0.50,6.70,9000,3000,0.61,31.36,9.11,3.98,18.00,60,-1544,4293526,4312192,8605718,12.33,4833746,3771972,2.58,4.66,Hybrid regime,15.10,Julius Maada Bio,President
Singapore,Republic of Singapore,Singapore dollar,Singapore,South-Eastern Asia,Asia,Singaporean,1.37,103.80,6.6,155.7,718,210.2,454.1,153.80,16.77,466789000000,6.121,12.548,13.12,2.76,8.47,100.00,0.19,1.20,0.00,95.03,0.00,0.70,1.82,97.68,90.58,0.92,43705.00,4347.65,10311.50,2728.24,0.66,6.05,3537.00,2.49,0.01,11.20,59000,,2.98,8.60,5.80,1.12,91.10,83,19321,2689047,2947974,5637022,29.13,0,5637022,1.52,6.38,Flawed democracy,38.30,Lee Hsien Loong,Prime Minister
Slovak Republic,Slovak Republic,Euro,Bratislava,Eastern Europe,Europe,Slovak,48.67,19.50,18830.0,19259.0,48080,46876.4,1805.4,79.25,43.21,115469000000,12.774,14.803,19.29,6.09,11.87,100.00,27.47,12.51,14.52,6.02,56.87,1.44,8.16,60.65,64.09,17.64,29035.80,4410.30,2031.69,-4627.24,0.00,7.23,1393.62,5.70,0.02,12.10,16000,,1.71,10.40,13.50,1.64,88.93,75,1746,2777654,2654098,5431752,21.33,2503549,2928203,3.32,7.10,Flawed democracy,36.00,,
Slovenia,Republic of Slovenia,Euro,Ljubljana,Southern Europe,Europe,Slovene,46.12,14.82,6104.9,12378.3,20136,19401.5,804.8,,43.14,62117800000,8.834,13.616,18.30,4.18,10.18,100.00,28.23,29.59,25.70,2.73,38.12,0.11,3.69,48.54,61.11,22.40,12477.30,1697.14,807.89,-402.60,1.27,9.15,2670.84,4.43,0.01,19.80,7000,,1.22,9.00,11.00,1.64,89.00,81,4568,1048703,1060028,2108732,40.00,933093,1175639,3.51,7.50,Flawed democracy,39.50,Janez Janša,Prime Minister
Solomon Islands,Solomon Islands,Solomon Islands dollar,Honiara,Melanesia,Oceania,Solomon Islander,-8.00,159.00,1170.0,25229.7,27990,28414.5,37.8,11.46,29.96,1595710000,5.518,63.801,20.67,1.54,62.86,76.35,,,,,,,,,0.00,49.08,223.30,416.00,23.28,108.25,1.80,4.43,99.13,1.40,,14.70,,1000,,29.79,5.03,3.98,36.13,70,-808,354373,369899,724273,8.00,538975,185298,0.00,0.00,Unknown,15.40,Manasseh Sogavare,Prime Minister
Somalia,Somali Democratic Republic,Somali shilling,Mogadishu,Eastern Africa,Africa,Somali,10.00,49.00,441250.0,59800.0,627340,635102.0,1451.3,,0.00,8126110000,,89.609,0.00,20.05,88.48,49.32,,,,,,,,,,95.37,660.40,18752.10,6548.95,-368.44,2.68,,,0.87,,7.90,20000,3864000,1.53,43.56,11.60,6.31,2.00,55,-17071,8775069,8822442,17597511,19.71,9269665,8327846,1.37,0.00,Unknown,11.30,Hassan Ali Khayre,Prime Minister
South Africa,Republic of South Africa,South African rand,Pretoria,Southern Africa,Africa,South African,-29.00,24.00,963410.0,170501.0,1213090,1204430.0,15118.7,75.62,34.25,405870000000,7.040,16.518,25.92,29.81,10.47,89.30,2.66,92.71,0.32,0.00,5.53,0.07,1.93,-14.48,86.79,9.76,393242.00,72213.20,17993.00,49022.20,0.11,8.58,489.64,2.30,4.19,23.50,90000,,0.90,19.82,11.43,2.37,72.31,62,10934,30725879,29168006,59893885,46.50,18965399,40928486,3.52,7.24,Flawed democracy,23.30,Cyril Ramaphosa,President
South Sudan,Republic of South Sudan,South Sudanese Pound,Juba,Middle Africa,Africa,South Sudanese,7.00,30.00,282510.0,71570.0,631930,623625.0,666.4,,,11997800000,-6.687,91.278,,12.98,89.93,7.75,0.02,0.00,0.00,0.00,0.00,99.39,0.61,-1058.12,72.22,33.22,1742.70,32385.90,21818.30,,0.00,5.25,33.23,,1.27,3.90,185000,1475000,2.37,29.11,11.05,4.47,6.50,55,-31885,5508626,5404538,10913164,32.36,8638206,2274958,1.71,0.00,Unknown,12.50,Salva Kiir Mayardit,President
Spain,Kingdom of Spain,Euro,Madrid,Southern Europe,Europe,Spanish,40.00,-4.00,261426.0,185722.0,499557,488926.0,15655.1,135.82,39.52,1397510000000,8.391,15.891,15.23,13.01,11.14,100.00,19.98,18.96,10.13,18.90,20.62,6.21,24.82,71.43,72.96,19.35,202706.00,39703.20,20960.40,4827.68,3.37,10.71,2900.65,2.97,0.08,7.70,199000,,1.37,7.10,9.50,1.19,93.90,83,275022,24278328,23336706,47615034,42.98,8902107,38712927,3.56,8.08,Full democracy,40.30,Pedro Sánchez,President
Sri Lanka,Democratic Socialist Republic of Sri Lanka,Sri Lankan rupee,Colombo,Southern Asia,Asia,Sri Lankan,7.00,81.00,28120.0,21130.2,61860,61386.1,3627.8,73.51,17.48,74403600000,49.721,40.453,7.38,6.71,37.85,100.00,3.43,33.71,45.28,0.00,0.00,17.82,3.19,50.27,50.55,49.32,21846.30,8377.67,3157.20,4415.31,2.37,4.07,151.06,4.15,0.01,14.00,317000,12000,1.88,14.02,7.36,1.99,66.68,76,-92400,11498234,10682766,22181000,5.33,17960843,4220157,1.97,6.19,Flawed democracy,28.80,Gotabaya Rajapaksa,President
St. Kitts and Nevis,St. Kitts and Nevis,East Caribbean dollar,Basseterre,Caribbean,Americas,Kittian and Nevisian,17.33,-62.75,60.0,110.0,260,253.9,11.7,57.60,26.73,961563000,2.667,,15.03,,,100.00,,,,,,,,,0.00,1.38,231.00,82.07,6.99,46.96,2.96,5.37,1104.94,2.30,,,,,,12.13,10.18,1.53,79.47,72,-90,24646,23011,47657,31.25,32888,14769,0.00,0.00,Unknown,30.40,,
St. Lucia,St. Lucia,East Caribbean dollar,Castries,Caribbean,Americas,Saint Lucian,13.88,-60.97,99.4,207.7,610,544.6,72.6,45.86,17.63,2065030000,6.378,28.456,18.24,17.36,23.97,100.00,,,,,,,,,0.00,9.66,499.20,272.86,27.38,-218.18,1.89,6.74,607.75,1.30,,7.90,,,,11.49,10.30,1.40,78.10,71,0,90909,88948,179857,11.11,145594,34263,0.00,0.00,Unknown,29.50,,
St. Vincent and the Grenadines,St. Vincent and the Grenadines,East Caribbean dollar,Kingstown,Caribbean,Americas,Saint Vincentian,13.25,-61.20,70.0,285.4,390,329.1,68.8,53.70,24.73,948559000,5.660,25.326,23.80,18.98,20.61,100.00,,,,,,,,,0.00,5.01,219.80,67.78,9.94,-92.41,1.35,4.82,401.61,2.40,,1.00,,,,12.90,13.43,1.80,84.91,70,-379,51020,52928,103948,18.18,47946,56002,0.00,0.00,Unknown,29.10,,
Sudan,Republic of the Sudan,Sudanese pound,Khartoum,Northern Africa,Africa,Sudanese,15.00,30.00,694058.0,183596.0,1868000,1859900.0,3789.6,8.66,9.73,51662200000,138.808,52.279,7.39,18.73,47.55,61.77,4.37,0.00,64.54,0.00,0.00,22.62,0.00,-8.99,31.73,62.13,20796.10,55887.40,29300.70,2266.35,0.42,3.02,23.39,0.74,0.07,3.80,124000,3553000,1.02,33.60,6.80,4.46,28.40,65,-15223,23454198,23420005,46874204,30.52,30020115,16854089,1.08,2.15,Authoritarian,14.50,Abdel Fattah al-Burhan,Leader of the Sovereignty Council
Suriname,Republic of Suriname,Suriname dollar,Paramaribo,South America,Americas,Surinamer,4.00,-56.00,840.0,151963.0,156000,145003.0,261.4,,,3620660000,52.446,21.774,,8.64,18.55,98.82,15.19,0.00,60.05,0.00,0.00,39.95,0.00,-43.76,76.25,14.66,2601.32,1415.67,178.09,237.07,53.48,6.77,459.56,3.00,0.71,25.40,2000,,,18.15,8.67,2.35,65.94,70,-492,310416,307625,618040,29.41,208236,409804,4.77,6.98,Flawed democracy,24.10,Dési Bouterse,President
Sweden,Kingdom of Sweden,Swedish krona,Stockholm,Northern Europe,Europe,Swedish,62.00,15.00,30055.4,279800.0,407284,411134.0,4064.2,40.66,32.99,585939000000,8.369,10.527,27.34,7.36,7.04,100.00,43.24,0.67,46.51,0.26,34.74,0.16,16.75,24.65,25.12,58.40,33576.10,4792.09,6381.07,-4904.42,3.40,11.28,6914.91,2.14,,14.70,15000,,1.28,11.00,8.80,1.67,88.31,83,80097,5201777,5285164,10486941,46.42,1206837,9280104,9.41,9.39,Full democracy,35.60,Stefan Löfven,Prime Minister
Switzerland,Switzerland,Swiss franc,Bern,Western Europe,Europe,Swiss,47.00,8.00,15042.1,12691.1,39516,34763.6,4016.8,20.30,19.32,807706000000,2.835,15.014,10.25,4.20,9.90,100.00,39.89,0.00,57.88,1.00,34.93,0.07,4.32,50.09,50.17,26.37,34916.10,4975.24,2396.71,1473.07,0.00,11.80,10309.80,4.63,0.03,14.50,20000,,0.71,10.30,8.20,1.52,95.57,84,23872,4414771,4354970,8769741,41.50,2272064,6497677,7.43,9.03,Full democracy,38.10,Simonetta Sommaruga,President
Syrian Arab Republic,Syrian Arab Republic,Syrian pound,Damascus,Western Asia,Asia,Syrian,35.00,38.00,139210.0,5220.8,183630,180423.0,5092.3,,,11159300000,36.702,39.593,,9.61,37.74,88.82,1.35,0.00,2.31,68.63,0.00,29.06,0.00,47.83,97.79,1.08,25234.60,15963.70,3263.59,-9394.70,0.31,3.05,63.14,1.40,,2.00,269000,6865000,4.06,20.11,5.12,2.75,35.78,72,212187,11046621,11078628,22125249,11.20,9564966,12560283,1.09,1.43,Authoritarian,17.70,Bashar al-Assad,President
Tajikistan,Republic of Tajikistan,Tajik somoni,Dushanbe,Central Asia,Asia,Tadzhik,39.00,71.00,49160.0,4238.0,138790,134045.0,3745.4,79.80,13.75,10492100000,6.005,26.418,9.82,7.83,23.18,99.57,37.48,1.53,98.47,0.00,0.00,0.00,0.00,36.25,45.98,38.75,9328.80,5520.88,2431.16,260.24,0.00,8.18,69.69,4.67,0.10,4.30,17000,,1.01,26.75,4.55,3.19,21.96,72,-3564,4944055,5008732,9952787,26.98,7169192,2783595,1.45,1.93,Authoritarian,17.70,Emomali Rahmon,President
Tanzania,United Republic of Tanzania,Tanzanian shilling,Dodoma,Eastern Africa,Africa,Tanzanian,-6.00,35.00,395212.0,457450.0,885800,880726.0,5282.9,,14.57,75709300000,4.350,84.910,11.70,2.76,81.92,42.74,0.72,0.00,33.49,43.91,0.00,21.94,0.67,10.73,14.38,83.95,14435.50,46487.40,27293.20,1758.44,0.10,3.75,39.31,0.70,0.96,4.30,28000,,1.07,36.21,6.22,4.73,31.63,66,-4865,33126817,32370931,65497748,36.86,41471864,24025884,2.16,5.41,Hybrid regime,13.00,John Magufuli,President
Thailand,Kingdom of Thailand,Thai baht,Bangkok,South-Eastern Asia,Asia,Thai,15.00,100.00,230100.0,198730.0,510890,491892.0,19506.7,58.56,24.41,495341000000,6.077,51.828,14.32,0.86,49.48,100.00,1.11,19.45,2.67,71.44,0.00,0.57,5.87,41.57,79.84,20.83,265479.00,75892.80,20931.80,28219.80,14.65,4.36,305.09,2.10,0.09,8.80,455000,41000,1.32,9.00,7.92,1.33,85.27,79,1133,36890933,34806096,71697030,15.75,33777188,37919842,1.77,4.63,Hybrid regime,35.80,Prayut Chan-o-cha,Prime Minister
The Bahamas,Commonwealth of The Bahamas,Bahamian dollar,Nassau,Caribbean,Americas,Bahamian,24.25,-76.00,140.0,5098.6,10010,12279.9,203.7,86.19,25.75,12897400000,5.605,14.920,13.98,10.06,12.00,100.00,,,,,,,,,0.00,1.27,2456.00,223.18,33.82,-2144.25,4.04,7.59,1851.00,2.96,0.24,3.50,2000,,,11.45,8.99,1.39,94.29,72,485,214167,195817,409984,17.95,67680,342304,0.00,0.00,Unknown,28.90,Hubert Minnis,Prime Minister
The Gambia,Republic of The Gambia,Gambian dalasi,Banjul,Western Africa,Africa,Gambian,13.47,-16.57,6050.0,2426.7,10120,10197.8,338.7,,17.16,2273060000,11.513,74.301,18.20,4.78,72.60,63.70,,,,,,,,,0.00,48.74,611.40,1346.29,359.18,375.87,1.93,2.61,18.58,1.10,0.80,4.80,4000,5600,0.75,33.26,7.54,4.68,32.96,62,-1960,1359657,1346335,2705992,8.62,978162,1727830,2.49,4.31,Hybrid regime,13.10,Adama Barrow,President
Timor-Leste,Democratic Republic of Timor-Leste,U.S. dollar,Dili,South-Eastern Asia,Asia,East Timorese,-8.83,125.92,3414.0,9211.0,14870,14909.7,74.5,,41.24,3163320000,0.959,67.429,15.10,4.86,66.53,100.00,,,,,,,,,0.00,11.11,446.10,4794.90,273.82,204.31,1.06,9.85,120.87,5.90,0.10,3.70,2000,900,1.14,24.94,7.23,3.15,39.45,68,-1997,657338,683957,1341296,40.00,911089,430207,2.61,7.19,Flawed democracy,16.70,,
Togo,Republic of Togo,West African CFA franc,Lomé,Western Africa,Africa,Togolese,8.00,1.17,38200.0,12092.7,54390,56198.5,895.2,,13.40,8126440000,7.968,77.735,13.58,4.07,76.31,55.74,2.41,0.00,69.14,0.00,0.00,24.69,6.17,19.97,17.80,76.62,2415.10,3039.88,1943.65,688.45,0.98,5.96,53.50,0.70,0.38,8.80,10000,2300,1.78,31.86,8.17,4.26,34.98,62,-995,4400474,4448225,8848699,18.68,4962262,3886437,2.63,3.10,Authoritarian,14.80,Faure Gnassingbé,President
Tonga,Kingdom of Tonga,Tongan pa'anga,Nuku'alofa,Polynesia,Oceania,Tongan,-20.00,-175.00,350.0,89.5,720,701.8,29.6,49.41,,469228000,10.971,48.810,,3.01,47.77,100.00,,,,,,,,,0.00,2.06,118.10,92.34,52.27,-91.38,11.37,5.32,248.04,2.60,,3.80,,,,23.05,6.97,3.24,71.59,71,-948,54010,52848,106858,3.70,82147,24711,3.08,0.00,Unknown,17.90,Pōhiva Tu'i'onetoa,Prime Minister
Trinidad and Tobago,Republic of Trinidad and Tobago,Trinidad and Tobago dollar,Port of Spain,Caribbean,Americas,Trinidadian,11.00,-61.00,540.0,2281.9,5130,4364.4,813.0,15.93,30.79,27899100000,2.059,23.714,19.52,3.98,18.50,100.00,0.00,0.00,0.00,99.77,0.00,0.23,0.00,-102.66,99.92,0.47,15420.00,6667.33,412.56,-13784.30,2.96,7.31,1030.71,3.02,,8.70,5000,,0.89,11.69,9.13,1.63,79.00,73,2632,775955,755090,1531044,26.19,714385,816659,3.16,7.16,Flawed democracy,31.90,Keith Rowley,Prime Minister
Tunisia,Republic of Tunisia,Tunisian dinar,Tunis,Northern Africa,Africa,Tunisian,34.00,9.00,97310.0,7027.3,155360,151133.0,2878.0,42.52,33.76,46664900000,8.306,21.446,20.12,16.12,16.18,99.90,0.80,0.00,0.35,91.44,0.00,4.64,2.49,36.20,88.87,12.88,29293.00,6653.82,3298.03,704.04,7.96,6.34,221.69,2.18,0.04,3.30,48000,,2.83,16.09,7.88,2.09,78.99,74,-9189,6257745,6098372,12356117,26.27,3680393,8675724,2.64,6.41,Flawed democracy,28.00,Kaïs Saïed,President
Turkey,Republic of Turkey,New Turkish lira,Ankara,Western Asia,Asia,Turkish,39.00,35.00,377620.0,222204.0,769630,754925.0,15460.7,42.73,30.97,905988000000,72.309,29.384,17.88,10.03,24.93,100.00,6.65,29.10,25.65,37.90,0.00,0.85,6.31,75.21,86.84,13.72,407406.00,50444.80,38132.10,13047.30,2.05,4.62,395.24,2.85,,2.40,512000,1099000,2.06,14.68,6.40,1.89,81.41,76,-69729,42578812,42762429,85341241,17.35,19609710,65731531,1.48,4.37,Hybrid regime,27.30,Recep Tayyip Erdoğan,President
Turkmenistan,Turkmenistan,New Turkmen manat,Ashgabat,Central Asia,Asia,Turkmen,40.00,60.00,338380.0,41270.0,469930,463258.0,2004.6,,,45610600000,,29.273,,5.02,26.07,100.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-191.51,,0.06,63655.00,124819.00,5327.15,-6869.22,0.00,5.68,483.74,4.03,,5.70,42000,4000,2.90,21.59,6.59,2.67,21.25,69,-4503,3244911,3185860,6430770,25.86,2990694,3440076,0.92,1.72,Authoritarian,22.00,Gurbanguly Berdimuhamedow,President
Tuvalu,Tuvalu,Australian dollar,Funafuti,Polynesia,Oceania,Tuvaluan,-8.00,178.00,18.0,10.0,30,39.1,0.0,,,60349400,0.501,,,,,99.68,,,,,,,,,,6.68,6.60,11.57,1.44,9.38,0.00,21.54,1071.31,5.60,,,,,,23.48,10.16,3.16,71.59,65,-15,5513,5799,11312,6.25,3900,7412,0.00,0.00,Unknown,21.00,Kausea Natano,Prime Minister
